Filename,Metodo,k,Tiempo
ciudad_calle_1.png,DisjointSet con arbol,10000,358.659
ciudad_calle_2.png,DisjointSet con arbol,10000,323.219
ciudad_cantilo.png,DisjointSet con arbol,10000,315.862
ciudad_puente.png,DisjointSet con arbol,10000,309.096
ciudad_calle_1.png,DisjointSet con arbol,100000,329.633
ciudad_calle_2.png,DisjointSet con arbol,100000,351.251
ciudad_cantilo.png,DisjointSet con arbol,100000,310.532
ciudad_calle_1.png,DisjointSet con arbol,10,346.788
ciudad_calle_2.png,DisjointSet con arbol,10,307.419
ciudad_cantilo.png,DisjointSet con arbol,10,307.912
ciudad_puente.png,DisjointSet con arbol,10,298.087
ciudad_calle_1.png,DisjointSet con arbol,100,334.48
ciudad_calle_2.png,DisjointSet con arbol,100,319.429
ciudad_cantilo.png,DisjointSet con arbol,100,377.81
ciudad_puente.png,DisjointSet con arbol,100,305.844
ciudad_calle_1.png,DisjointSet con arbol,1000,341.045
ciudad_calle_2.png,DisjointSet con arbol,1000,402.72
ciudad_cantilo.png,DisjointSet con arbol,1000,313.081
ciudad_puente.png,DisjointSet con arbol,1000,302.389
ciudad_calle_1.png,DisjointSet con arbol,10000,331.464
ciudad_calle_2.png,DisjointSet con arbol,10000,314.134
ciudad_cantilo.png,DisjointSet con arbol,10000,306.395
ciudad_puente.png,DisjointSet con arbol,10000,304.737
ciudad_calle_1.png,DisjointSet con arbol,100000,332.459
ciudad_calle_2.png,DisjointSet con arbol,100000,320.915
ciudad_cantilo.png,DisjointSet con arbol,100000,310.777
ciudad_puente.png,DisjointSet con arbol,100000,315.717
ciudad_calle_1.png,DisjointSet con arbol,1000000,340.691
ciudad_calle_2.png,DisjointSet con arbol,1000000,316.644
ciudad_cantilo.png,DisjointSet con arbol,1000000,307.278
ciudad_puente.png,DisjointSet con arbol,1000000,300.457
test3.png,DisjointSet con arbol,10,461.387
test3.png,DisjointSet con arbol,100,479.071
test3.png,DisjointSet con arbol,1000,516.402
test3.png,DisjointSet con arbol,10000,475.74
test3.png,DisjointSet con arbol,100000,486.965
test3.png,DisjointSet con arbol,1000000,508.77
test3.png,DisjointSet con arbol,10,477.477
test4.jpg,DisjointSet con arbol,10,890.065
test5.jpg,DisjointSet con arbol,10,2131.96
test3.png,DisjointSet con arbol,100,496.619
test4.jpg,DisjointSet con arbol,100,948.01
test5.jpg,DisjointSet con arbol,100,1698.05
test3.png,DisjointSet con arbol,1000,491.65
test4.jpg,DisjointSet con arbol,1000,854.776
test5.jpg,DisjointSet con arbol,1000,1621.4
test3.png,DisjointSet con arbol,10000,503.399
test4.jpg,DisjointSet con arbol,10000,880.482
test5.jpg,DisjointSet con arbol,10000,1675.51
test3.png,DisjointSet con arbol,100000,491.753
test4.jpg,DisjointSet con arbol,100000,898.768
test5.jpg,DisjointSet con arbol,100000,1639.12
test3.png,DisjointSet con arbol,1000000,486.214
test4.jpg,DisjointSet con arbol,1000000,919.151
test5.jpg,DisjointSet con arbol,1000000,1606.19
test3.png,DisjointSet con arbol,10,470.027
test4.jpg,DisjointSet con arbol,10,953.124
test5.jpg,DisjointSet con arbol,10,1738.36
simpsons.jpeg,DisjointSet con arbol,10,222.106
obelisco.jpeg,DisjointSet con arbol,10,6930.67
test3.png,DisjointSet con arbol,10,465.793
test4.jpg,DisjointSet con arbol,10,860.019
test5.jpg,DisjointSet con arbol,10,1726.95
simpsons.jpeg,DisjointSet con arbol,10,243.062
dijkstra.jpeg,DisjointSet con arbol,10,578.725
test3.png,DisjointSet con arbol,100,485.692
test4.jpg,DisjointSet con arbol,100,870.347
test5.jpg,DisjointSet con arbol,100,1701.15
simpsons.jpeg,DisjointSet con arbol,100,226.901
dijkstra.jpeg,DisjointSet con arbol,100,584.752
test3.png,DisjointSet con arbol,1000,482.918
test4.jpg,DisjointSet con arbol,1000,851.358
test5.jpg,DisjointSet con arbol,1000,1607.48
simpsons.jpeg,DisjointSet con arbol,1000,224.576
dijkstra.jpeg,DisjointSet con arbol,1000,576.756
test3.png,DisjointSet con arbol,10000,496.969
test4.jpg,DisjointSet con arbol,10000,855.173
test5.jpg,DisjointSet con arbol,10000,1613.55
simpsons.jpeg,DisjointSet con arbol,10000,256.56
dijkstra.jpeg,DisjointSet con arbol,10000,580.326
test3.png,DisjointSet con arbol,100000,570.657
test4.jpg,DisjointSet con arbol,100000,897.7
test5.jpg,DisjointSet con arbol,100000,1630.55
simpsons.jpeg,DisjointSet con arbol,100000,219.781
dijkstra.jpeg,DisjointSet con arbol,100000,580.307
test3.png,DisjointSet con arbol,1000000,489.045
test4.jpg,DisjointSet con arbol,1000000,881.672
test5.jpg,DisjointSet con arbol,1000000,1596.97
simpsons.jpeg,DisjointSet con arbol,1000000,221.942
dijkstra.jpeg,DisjointSet con arbol,1000000,584.1
test3.png,DisjointSet con arbol,10,499.207
test4.jpg,DisjointSet con arbol,10,921.734
test5.jpg,DisjointSet con arbol,10,1843.69
simpsons2.jpeg,DisjointSet con arbol,10,270.107
dijkstra.jpeg,DisjointSet con arbol,10,628.35
test3.png,DisjointSet con arbol,100,539.651
test4.jpg,DisjointSet con arbol,100,941.701
test5.jpg,DisjointSet con arbol,100,1729.64
simpsons2.jpeg,DisjointSet con arbol,100,268.807
dijkstra.jpeg,DisjointSet con arbol,100,632.655
test3.png,DisjointSet con arbol,1000,528.003
test4.jpg,DisjointSet con arbol,1000,915.269
test5.jpg,DisjointSet con arbol,1000,1743.87
simpsons2.jpeg,DisjointSet con arbol,1000,269.29
dijkstra.jpeg,DisjointSet con arbol,1000,611.174
test3.png,DisjointSet con arbol,10000,547.58
test4.jpg,DisjointSet con arbol,10000,927.166
test5.jpg,DisjointSet con arbol,10000,1732.56
simpsons2.jpeg,DisjointSet con arbol,10000,251.674
dijkstra.jpeg,DisjointSet con arbol,10000,632.147
test3.png,DisjointSet con arbol,100000,547.527
test4.jpg,DisjointSet con arbol,100000,914.445
test5.jpg,DisjointSet con arbol,100000,1714.54
simpsons2.jpeg,DisjointSet con arbol,100000,248.105
dijkstra.jpeg,DisjointSet con arbol,100000,631.975
test3.png,DisjointSet con arbol,1000000,530.214
test4.jpg,DisjointSet con arbol,1000000,933.811
test5.jpg,DisjointSet con arbol,1000000,1734.61
simpsons2.jpeg,DisjointSet con arbol,1000000,240.912
dijkstra.jpeg,DisjointSet con arbol,1000000,637.965
